he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	45.479148864746094	176.19310612020524	38.31383058513019	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_on_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	45.479148864746094	176.19310612020524	38.31383058513019	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_upon_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	45.479148864746094	277.8037825273976	39.198488782339176	* barnet spelar upp med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_up_to_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	45.479148864746094	68.25180889934441	36.28071717276707	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_at_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	45.479148864746094	176.19310612020524	38.31383058513019	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_with_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	45.79948806762695	26.69972540071499	30.933476570543046	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_1_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	46.27242660522461	26.69972540071499	30.933476570543046	* barnet spelar med en docka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_1_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	46.71445846557617	188.54543205698	34.46762204791498	* barnets spelar med en docka	ChunkPhr (PlusChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumSg) (UseN child_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))))
	47.57621383666992	152.57044271832453	34.46762204791498	* det barn spelar med en docka	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN child_N)) (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	48.12664031982422	11.873697749445448	33.279528157954935	* barnet leker med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_2_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))

the children play in the park
Correct	Parser	Rerank	Rerank Unigram	Translation
	39.42387771606445	15.191290180931714	28.224500045255468	barnen spelar i parken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))) NoVoc
	41.34488296508789	34.32469348316633	34.421594195852954	barnen spelar parken in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN park_N))) in_2_Adv)))) NoVoc
✓	41.376407623291016	12.909385963499732	30.570551632667367	barnen leker i parken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_2_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))) NoVoc
	41.44960403442383	34.32469348316633	34.421594195852954	barnen spelar parken in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (ComplSlash (AdvVPSlash (SlashV2a play_3_V2) in_2_Adv) (DetCN (DetQuant DefArt NumSg) (UseN park_N)))))) NoVoc
	41.71571731567383	17.481246847137147	32.12932366414642	barnen spelar parken in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN park_N))) in_2_Adv)))) NoVoc
	41.8204345703125	17.481246847137147	32.12932366414642	barnen spelar parken in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (ComplSlash (AdvVPSlash (SlashV2a play_1_V2) in_2_Adv) (DetCN (DetQuant DefArt NumSg) (UseN park_N)))))) NoVoc
	42.85019302368164	34.28193838626616	30.516770576962003	* barnen spelar i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_3_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	42.90068817138672	95.30301292418491	35.60485405984262	* barnen spelar i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_on_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	42.90068817138672	95.30301292418491	35.60485405984262	* barnen spelar i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_upon_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	42.90068817138672	204.52686956447278	36.4895122570516	* barnen spelar upp i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_up_to_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	42.90068817138672	80.90477853343315	33.571740647479494	* barnen spelar i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_at_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	42.90068817138672	95.30301292418491	35.60485405984262	* barnen spelar i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_with_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	43.22102737426758	15.191290180931714	28.224500045255468	* barnen spelar i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_1_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	43.693965911865234	15.191290180931714	28.224500045255468	* barnen spelar i parken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	44.042869567871094	122.058112818063	34.47537525155832	barnen leker parken in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (ComplSlash (SlashV2a play_2_V2) (DetCN (DetQuant DefArt NumSg) (UseN park_N))) in_2_Adv)))) NoVoc
	44.063629150390625	40.93827286122724	36.51289367497891	barnen spelar parken inne	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN park_N))) in_1_Adv)))) NoVoc
	44.14759063720703	122.05811281806298	34.47537525155832	barnen leker parken in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (ComplSlash (AdvVPSlash (SlashV2a play_2_V2) in_2_Adv) (DetCN (DetQuant DefArt NumSg) (UseN park_N)))))) NoVoc
	44.1683464050293	40.93827286122724	36.51289367497891	barnen spelar parken inne	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (ComplSlash (AdvVPSlash (SlashV2a play_3_V2) in_1_Adv) (DetCN (DetQuant DefArt NumSg) (UseN park_N)))))) NoVoc
	44.43446350097656	24.13989518759933	34.22062314327238	barnen spelar parken inne	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN park_N))) in_1_Adv)))) NoVoc
	44.53917694091797	24.13989518759933	34.22062314327238	barnen spelar parken inne	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (ComplSlash (AdvVPSlash (SlashV2a play_1_V2) in_1_Adv) (DetCN (DetQuant DefArt NumSg) (UseN park_N)))))) NoVoc

the play is over soon
Correct	Parser	Rerank	Rerank Unigram	Translation
✓	35.39567947387695	9.345932152171054	26.75731503298799	pjäsen är snart förbi	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))) NoVoc
	35.39567947387695	20.735893970917907	26.75731503298799	pjäsen är förbi snart	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))) NoVoc
	39.665767669677734	9.345932152171054	26.75731503298799	* pjäsen är snart förbi	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))))
	39.665767669677734	20.735893970917907	26.75731503298799	* pjäsen är förbi snart	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))))
	40.84458541870117	20.735893970917907	26.920640955715555	* pjäsen är förbi snart	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (UseComp (CompAdv over_Adv))))) (OneChunk (AdV_Chunk soon_AdV)))
	41.19478225708008	7.803030264831385	30.15970263581976	pjäsen är under snart	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompNP (MassNP (UseN over_N)))) soon_Adv)))) NoVoc
	41.90238952636719	7.803030264831385	30.15970263581976	pjäsen är under snart	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (UseComp (CompNP (AdvNP (MassNP (UseN over_N)) soon_Adv)))))) NoVoc
	42.11524963378906	20.735893970917907	26.75731503298799	pjäsen är förbi snart	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))) NoVoc
	42.11524963378906	9.345932152171054	26.75731503298799	pjäsen är snart förbi	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))) NoVoc
	42.960113525390625	9.345932152171054	26.75731503298799	* pjäsen är snart förbi	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)) ?))))
	42.960113525390625	20.735893970917907	26.75731503298799	* pjäsen är förbi snart	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)) ?))))
	44.1389274597168	20.735893970917907	26.920640955715555	* pjäsen är förbi snart	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (UseComp (CompAdv over_Adv))) ?))) (OneChunk (AdV_Chunk soon_AdV)))
	45.46487045288086	7.803030264831385	30.15970263581976	* pjäsen är under snart	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompNP (MassNP (UseN over_N)))) soon_Adv)))))
	46.17247772216797	7.803030264831385	30.15970263581976	* pjäsen är under snart	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (UseComp (CompNP (AdvNP (MassNP (UseN over_N)) soon_Adv)))))))
	46.385337829589844	20.735893970917907	26.75731503298799	* pjäsen är förbi snart	ChunkPhr (OneChunk (S_Chunk (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))))
	46.385337829589844	9.345932152171054	26.75731503298799	* pjäsen är snart förbi	ChunkPhr (OneChunk (S_Chunk (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))))
	46.541255950927734	16.753131429350454	26.757315032987993	* pjäsen är förbi snart	ChunkPhr (PlusChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN play_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))))
	46.541255950927734	16.753131429350454	26.757315032987993	* pjäsen är förbi snart	ChunkPhr (PlusChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN play_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))))
	46.541255950927734	53.702509494489654	26.75731503298799	* pjäsen är snart förbi	ChunkPhr (PlusChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN play_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))))
	46.541255950927734	53.702509494489654	26.75731503298799	* pjäsen är snart förbi	ChunkPhr (PlusChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN play_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))))

woman that sleeps
Correct	Parser	Rerank	Rerank Unigram	Translation
	40.14963150024414	5.491278105037058	17.15781955091373	* kvinna som sover	ChunkPhr (OneChunk (CN_Sg_Chunk (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))))
	40.96598815917969	5.491278105037058	17.15781955091373	* kvinna som sover	ChunkPhr (OneChunk (NP_Acc_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	40.96598815917969	5.491278105037058	17.15781955091373	* kvinna som sover	ChunkPhr (OneChunk (NP_Nom_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	41.17561340332031	5.491278105037058	17.15781955091373	kvinna som sover	PhrUtt NoPConj (UttNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))) NoVoc
	41.973995208740234	5.491278105037058	17.15781955091373	kvinna som sover	PhrUtt NoPConj (UttCN (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) NoVoc
	42.37438201904297	5.491278105037058	17.15781955091373	* kvinnas som sover	ChunkPhr (OneChunk (NP_Gen_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	43.40323257446289	9.323669488968088	22.870880185478484	kvinna det där sover	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (ApposCN (UseN woman_N) (DetNP (DetQuant that_Quant NumSg)))) (UseV sleep_V)))) NoVoc
	44.233760833740234	5.491278105037058	22.870880185478484	* kvinna det där sover	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseV sleep_V))))))
	45.05011749267578	5.491278105037058	22.870880185478484	* kvinna det där sover	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseV sleep_V))))))
	45.05011749267578	5.491278105037058	22.870880185478484	* kvinna det där sover	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseV sleep_V))))))
	46.45851135253906	5.491278105037058	22.870880185478484	* kvinnas det där sover	ChunkPhr (PlusChunk (NP_Gen_Chunk (MassNP (UseN woman_N))) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseV sleep_V))))))
	46.53154373168945	32.50663273998485	29.06031308556223	* kvinna det där sover ut	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetNP (DetQuant that_Quant NumSg)) (SlashV2a sleep_through_V2))))))
	46.53154373168945	32.50663273998485	29.06031308556223	* kvinna det där sover ut	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetNP (DetQuant that_Quant NumSg)) (SlashV2a sleep_on_V2))))))
	47.347904205322266	32.50663273998485	29.06031308556223	* kvinna det där sover ut	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetNP (DetQuant that_Quant NumSg)) (SlashV2a sleep_on_V2))))))
	47.347904205322266	32.50663273998485	29.06031308556223	* kvinna det där sover ut	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetNP (DetQuant that_Quant NumSg)) (SlashV2a sleep_through_V2))))))
	47.347904205322266	32.50663273998485	29.06031308556223	* kvinna det där sover ut	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetNP (DetQuant that_Quant NumSg)) (SlashV2a sleep_on_V2))))))
	47.347904205322266	32.50663273998485	29.06031308556223	* kvinna det där sover ut	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetNP (DetQuant that_Quant NumSg)) (SlashV2a sleep_through_V2))))))
	47.5091667175293	1.7314005442943738	23.564055301775056	* kvinna det där sömnar	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (PlusChunk (Det_Chunk (DetQuant that_Quant NumSg)) (OneChunk (CN_Pl_Chunk (UseN sleep_N)))))
	47.52810287475586	5.491278105037058	22.870880185478484	* kvinna det där sover	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetNP (DetQuant that_Quant NumSg)) (UseV sleep_V)) ?)))))
	47.67332077026367	9.323669488968088	22.870880185478484	* kvinna det där sover	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (ApposCN (UseN woman_N) (DetNP (DetQuant that_Quant NumSg)))) (UseV sleep_V)))))

woman who sleeps
Correct	Parser	Rerank	Rerank Unigram	Translation
	40.14963150024414	5.491278105037058	17.15781955091373	* kvinna som sover	ChunkPhr (OneChunk (CN_Sg_Chunk (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))))
	40.96598815917969	5.491278105037058	17.15781955091373	* kvinna som sover	ChunkPhr (OneChunk (NP_Acc_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	40.96598815917969	5.491278105037058	17.15781955091373	* kvinna som sover	ChunkPhr (OneChunk (NP_Nom_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	41.17561340332031	5.491278105037058	17.15781955091373	kvinna som sover	PhrUtt NoPConj (UttNP (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))) NoVoc
	41.973995208740234	5.491278105037058	17.15781955091373	kvinna som sover	PhrUtt NoPConj (UttCN (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V))))) NoVoc
	42.37438201904297	5.491278105037058	17.15781955091373	* kvinnas som sover	ChunkPhr (OneChunk (NP_Gen_Chunk (MassNP (RelCN (UseN woman_N) (UseRCl (TTAnt TPres ASimul) PPos (RelVP IdRP (UseV sleep_V)))))))
	44.15433120727539	146.26804655687013	25.720037934450573	* kvinna vem sover	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN woman_N)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (UseV sleep_V))))))
	44.97068786621094	146.26804655687013	25.720037934450573	* kvinna vem sover	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (UseV sleep_V))))))
	44.97068786621094	146.26804655687013	25.720037934450573	* kvinna vem sover	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (UseV sleep_V))))))
	46.37908172607422	146.26804655687013	25.720037934450573	* kvinnas vem sover	ChunkPhr (PlusChunk (NP_Gen_Chunk (MassNP (UseN woman_N))) (OneChunk (QS_Chunk (UseQCl (TTAnt TPres ASimul) PPos (QuestVP whoSg_IP (UseV sleep_V))))))
