hästens man är brun
Correct	Parser	Rerank	Total	Translation
	53.28527069091797	24.588478658064847	77.87374934898281	the aggregate is the addition of two discourses	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN aggregate_N)) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN addition_N)) (PrepNP of_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))) (UseN discourse_N))))))))) NoVoc

vi lägger på ytterligare ett lager
Correct	Parser	Rerank	Total	Translation
	43.76993942260742	26.110577389319126	69.88051681192655	we lay on other stock of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	44.091102600097656	26.110577389319126	70.20167998941679	we lay on other stock of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron weFem_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	44.11514663696289	26.110577389319126	70.22572402628202	we lay on other stocks of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	44.436309814453125	26.110577389319126	70.54688720377226	we lay on other stocks of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron weFem_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	45.82906723022461	28.5679462424646	74.39701347268921	we lay on additional stock of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (MassNP (AdjCN (PositA additional_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.0197639465332	25.78061630892258	71.80038025545578	* we put on other stock of one	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron we_Pron) (AdvVPSlash (SlashV2a put_V2) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))))
	46.12545394897461	26.203674683012892	72.3291286319875	we lay on other store of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN store_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.150230407714844	28.5679462424646	74.71817665017944	we lay on additional stock of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron weFem_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (MassNP (AdjCN (PositA additional_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.17427444458008	28.5679462424646	74.74222068704468	we lay on additional stocks of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (AdjCN (PositA additional_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.34092712402344	25.78061630892258	72.12154343294601	* we put on other stock of one	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron weFem_Pron) (AdvVPSlash (SlashV2a put_V2) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))))
	46.36497116088867	25.78061630892258	72.14558746981125	* we put on other stocks of one	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron we_Pron) (AdvVPSlash (SlashV2a put_V2) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))))
	46.446617126464844	26.203674683012892	72.65029180947774	we lay on other store of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron weFem_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN store_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.47066116333008	26.203674683012892	72.67433584634297	we lay on other stores of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (AdjCN (PositA other_A) (PossNP (UseN store_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.49543762207031	28.5679462424646	75.06338386453491	we lay on additional stocks of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron weFem_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (AdjCN (PositA additional_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.686134338378906	25.78061630892258	72.46675064730148	* we put on other stocks of one	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron weFem_Pron) (AdvVPSlash (SlashV2a put_V2) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))))
	46.71438217163086	68.2235058010113	114.93788797264216	we lie around on other stock of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lie_around_V) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.71438217163086	68.2235058010113	114.93788797264216	we lie back on other stock of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lie_back_V) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.79182434082031	26.203674683012892	72.9954990238332	we lay on other stores of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron weFem_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (AdjCN (PositA other_A) (PossNP (UseN store_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	46.85666275024414	28.05144148239495	74.90810423263909	we lay on other deposit of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron we_Pron) (AdvVP (UseV lay_V) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN deposit_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc
	47.035545349121094	68.2235058010113	115.2590511501324	we lie around on other stock of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron weFem_Pron) (AdvVP (UseV lie_around_V) (PrepNP on_Prep (MassNP (AdjCN (PositA other_A) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg)))))))))) NoVoc

han arbetar på ett lager
Correct	Parser	Rerank	Total	Translation
	24.9959659576416	17.908543457363486	42.90450941500509	he works on a stock	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumSg) (UseN stock_N))))))) NoVoc
	27.351482391357422	17.369235790440605	44.72071818179803	he works on a store	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumSg) (UseN store_N))))))) NoVoc
	29.266054153442383	17.908543457363486	47.17459761080587	* he works on a stock	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumSg) (UseN stock_N))))))))
	29.841726303100586	22.90589755702267	52.747623860123255	he works upon a stock	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP upon_Prep (DetCN (DetQuant IndefArt NumSg) (UseN stock_N))))))) NoVoc
	29.970781326293945	17.908543457363486	47.87932478365743	he works on one stock	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN stock_N))))))) NoVoc
	30.288015365600586	22.656696922331676	52.94471228793226	he works onto a stock	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP onto_Prep (DetCN (DetQuant IndefArt NumSg) (UseN stock_N))))))) NoVoc
	31.621570587158203	17.369235790440605	48.99080637759881	* he works on a store	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumSg) (UseN store_N))))))))
	31.715539932250977	17.908543457363486	49.62408338961446	he works on a stock	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumSg) (UseN stock_N))))))) NoVoc
	32.197242736816406	21.752780462780514	53.95002319959692	he works upon a store	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP upon_Prep (DetCN (DetQuant IndefArt NumSg) (UseN store_N))))))) NoVoc
	32.3262939453125	17.369235790440605	49.695529735753105	he works on one store	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN store_N))))))) NoVoc
	32.56039810180664	17.908543457363486	50.468941559170126	* he works on a stock	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumSg) (UseN stock_N))))) ?))))
	32.643531799316406	21.475588403995708	54.119120203312114	he works onto a store	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP onto_Prep (DetCN (DetQuant IndefArt NumSg) (UseN store_N))))))) NoVoc
	33.3463134765625	18.27806194797665	51.62437542453915	he works on stock of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (MassNP (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg))))))))) NoVoc
	33.6915283203125	18.27806194797665	51.96959026828915	he works on stocks of one	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumPl) (PossNP (UseN stock_N) (DetNP (DetQuant IndefArt NumSg))))))))) NoVoc
	34.07105255126953	17.369235790440605	51.440288341710136	he works on a store	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumSg) (UseN store_N))))))) NoVoc
	34.11181640625	22.90589755702267	57.01771396327267	* he works upon a stock	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP upon_Prep (DetCN (DetQuant IndefArt NumSg) (UseN stock_N))))))))
	34.240867614746094	17.908543457363486	52.14941107210958	* he works on one stock	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN stock_N))))))))
	34.558101654052734	22.656696922331676	57.21479857638441	* he works onto a stock	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP onto_Prep (DetCN (DetQuant IndefArt NumSg) (UseN stock_N))))))))
	34.81654357910156	22.90589755702267	57.72244113612423	he works upon one stock	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP upon_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN stock_N))))))) NoVoc
	34.91591262817383	17.369235790440605	52.28514841861443	* he works on a store	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV work_1_V) (PrepNP on_Prep (DetCN (DetQuant IndefArt NumSg) (UseN store_N))))) ?))))

han seglar en jakt
Correct	Parser	Rerank	Total	Translation
	40.2336311340332	15.274786189215549	55.50841732324875	* he cruises a pursuit	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN pursuit_N)))))
	40.2336311340332	15.274786189215549	55.50841732324875	* he cruises a pursuit	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN pursuit_N)))))
	40.52131271362305	16.097720295058657	56.619033008681704	* he sails a pursuit	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN pursuit_N)))))
	40.52131271362305	16.097720295058657	56.619033008681704	* he sails a pursuit	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN pursuit_N)))))
	40.57010269165039	15.390679777183509	55.9607824688339	* he cruises a hunting	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN hunting_N)))))
	40.57010269165039	15.390679777183509	55.9607824688339	* he cruises a hunting	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN hunting_N)))))
	40.857784271240234	16.213613883026618	57.07139815426685	* he sails a hunting	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN hunting_N)))))
	40.857784271240234	16.213613883026618	57.07139815426685	* he sails a hunting	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN hunting_N)))))
	41.33224105834961	14.68345479006213	56.01569584841174	* he cruises a hunt	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN hunt_N)))))
	41.33224105834961	14.68345479006213	56.01569584841174	* he cruises a hunt	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN hunt_N)))))
	41.61992263793945	15.50638889590524	57.12631153384469	* he sails a hunt	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN hunt_N)))))
	41.61992263793945	15.50638889590524	57.12631153384469	* he sails a hunt	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN hunt_N)))))
	41.6687126159668	16.594090767417306	58.2628033833841	* he cruises a yacht	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN yacht_N)))))
	41.6687126159668	16.594090767417306	58.2628033833841	* he cruises a yacht	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN yacht_N)))))
	41.95639419555664	11.704326494810491	53.66072069036713	* he sails a yacht	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN yacht_N)))))
	41.95639419555664	11.704326494810491	53.66072069036713	* he sails a yacht	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN yacht_N)))))
	42.17953872680664	18.81115611727786	60.9906948440845	* he cruises a prowl	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN prowl_N)))))
	42.17953872680664	18.81115611727786	60.9906948440845	* he cruises a prowl	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV cruise_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN prowl_N)))))
	42.467220306396484	19.634090223120968	62.10131052951745	* he sails a prowl	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN prowl_N)))))
	42.467220306396484	19.634090223120968	62.10131052951745	* he sails a prowl	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseV sail_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN prowl_N)))))

det spelar ingen roll
Correct	Parser	Rerank	Total	Translation
	32.72944641113281	53.63782618909249	86.3672726002253	it plays no role	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant no_Quant NumSg) (UseN role_N)))))) NoVoc
	32.72944641113281	16.992126714547744	49.72157312568056	it plays no role	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant no_Quant NumSg) (UseN role_N)))))) NoVoc
	34.139930725097656	16.992126714547744	51.1320574396454	it, no role plays	PhrUtt NoPConj (UttS (FocusObjS (UsePron it_Pron) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant no_Quant NumSg) (UseN role_N)) (SlashV2a play_1_V2))))) NoVoc
	34.139930725097656	53.63782618909249	87.77775691419015	it, no role plays	PhrUtt NoPConj (UttS (FocusObjS (UsePron it_Pron) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant no_Quant NumSg) (UseN role_N)) (SlashV2a play_3_V2))))) NoVoc
	34.47259521484375	26.407730706444596	60.880325921288346	it plays no role	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant DefArt NumSg)) (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant no_Quant NumSg) (UseN role_N)))))) NoVoc
	34.47259521484375	8.17976252543497	42.65235774027872	it plays no role	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetNP (DetQuant DefArt NumSg)) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant no_Quant NumSg) (UseN role_N)))))) NoVoc
	35.06227111816406	26.407730706444596	61.47000182460866	it plays no role	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (ImpersCl (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant no_Quant NumSg) (UseN role_N)))))) NoVoc
	35.06227111816406	8.17976252543497	43.24203364359903	it plays no role	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (ImpersCl (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant no_Quant NumSg) (UseN role_N)))))) NoVoc
	35.883079528808594	8.17976252543497	44.06284205424356	it, no role plays	PhrUtt NoPConj (UttS (FocusObjS (DetNP (DetQuant DefArt NumSg)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant no_Quant NumSg) (UseN role_N)) (SlashV2a play_1_V2))))) NoVoc
	35.883079528808594	26.407730706444596	62.29081023525319	it, no role plays	PhrUtt NoPConj (UttS (FocusObjS (DetNP (DetQuant DefArt NumSg)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant no_Quant NumSg) (UseN role_N)) (SlashV2a play_3_V2))))) NoVoc
	36.999534606933594	53.63782618909249	90.63736079602609	* it plays no role	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant no_Quant NumSg) (UseN role_N)))))))
	36.999534606933594	16.992126714547744	53.99166132148134	* it plays no role	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron it_Pron) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant no_Quant NumSg) (UseN role_N)))))))
	38.41001892089844	16.992126714547744	55.40214563544618	* it, no role plays	ChunkPhr (OneChunk (S_Chunk (FocusObjS (UsePron it_Pron) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant no_Quant NumSg) (UseN role_N)) (SlashV2a play_1_V2))))))
