caveat_N	2.264730874163625e-5
caveman_N	2.264730874163625e-5
cavern_N	2.264730874163625e-5
cavernous_A	6.195321959543572e-5
cavetto_N	2.264730874163625e-5
caviar_N	2.264730874163625e-5
cavil_V	1.819762647974521e-4
cavity_N	6.473548324805866e-5
cavort_V	1.819762647974521e-4
cavy_N	2.264730874163625e-5
caw_N	2.264730874163625e-5
caw_V	1.819762647974521e-4
caw_V2	6.544065106737316e-5
cayenne_N	2.264730874163625e-5
cayenne_pepper_N	2.264730874163625e-5
cayman_N	2.264730874163625e-5
cayuse_N	2.264730874163625e-5
cbi_N	2.264730874163625e-5
cc_N	2.264730874163625e-5
cd_N	2.264730874163625e-5
cdr_PN	2.6449195503636764e-4
cdre_PN	2.6449195503636764e-4
cease_N	2.264730874163625e-5
cease_V	9.366893673557039e-4
cease_V2	6.544065106737316e-5
cease_fire_N	2.264730874163625e-5
ceasefire_N	2.264730874163625e-5
ceaseless_A	6.195321959543572e-5
cecal_A	6.195321959543572e-5
cecil_PN	2.6449195503636764e-4
cecilia_PN	2.6449195503636764e-4
cecily_PN	2.6449195503636764e-4
cecropia_N	2.264730874163625e-5
cecum_N	2.264730874163625e-5
cedar_N	2.264730874163625e-5
cedarn_A	6.195321959543572e-5
cede_V2	6.544065106737316e-5
cedi_N	2.264730874163625e-5
cedilla_N	2.264730874163625e-5
cedric_PN	2.6449195503636764e-4
cefadroxil_N	2.264730874163625e-5
cefn_mawr_PN	2.6449195503636764e-4
cefoperazone_N	2.264730874163625e-5
cefotaxime_N	2.264730874163625e-5
ceftazidime_N	2.264730874163625e-5
ceftriaxone_N	2.264730874163625e-5
cefuroxime_N	2.264730874163625e-5
ceibo_N	2.264730874163625e-5
ceilidh_N	2.264730874163625e-5
ceiling_N	2.264730874163625e-5
ceilinged_A	6.195321959543572e-5
celandine_N	2.264730874163625e-5
celebrant_N	2.264730874163625e-5
celebrate_V2	6.544065106737316e-5
celebrated_A	6.195321959543572e-5
celebration_N	2.264730874163625e-5
celebratory_A	6.195321959543572e-5
celebrity_N	2.264730874163625e-5
celecoxib_N	2.264730874163625e-5
celeriac_N	2.264730874163625e-5
celerity_N	2.264730874163625e-5
celery_N	2.264730874163625e-5
celesta_N	2.264730874163625e-5
celestial_A	6.195321959543572e-5
celestite_N	2.264730874163625e-5
celia_PN	2.6449195503636764e-4
celiac_A	6.195321959543572e-5
celibacy_N	2.264730874163625e-5
celibate_A	6.195321959543572e-5
celibate_N	2.264730874163625e-5
celiocentesis_N	2.264730874163625e-5
celioma_N	2.264730874163625e-5
celioscopy_N	2.264730874163625e-5
cell_N	6.794192622490875e-5
cellar_N	2.264730874163625e-5
cellarage_N	2.264730874163625e-5
cellblock_N	2.264730874163625e-5
cellistFem_N	2.264730874163625e-5
cellistMasc_N	2.264730874163625e-5
cello_N	2.264730874163625e-5
cellophane_N	2.264730874163625e-5
cellular_A	6.195321959543572e-5
cellularity_N	2.264730874163625e-5
cellulite_N	2.264730874163625e-5
cellulitis_N	2.264730874163625e-5
celluloid_A	6.195321959543572e-5
celluloid_N	2.264730874163625e-5
cellulose_N	2.264730874163625e-5
cellulosic_N	2.264730874163625e-5
cellulosid_A	6.195321959543572e-5
celom_N	2.264730874163625e-5
celt_N	2.264730874163625e-5
celtic_A	6.195321959543572e-5
celtic_N	2.264730874163625e-5
celtuce_N	2.264730874163625e-5
cement_N	2.264730874163625e-5
cement_V2	6.544065106737316e-5
cement_mixer_N	2.264730874163625e-5
cementite_N	2.264730874163625e-5
cementitious_A	6.195321959543572e-5
cementum_N	2.264730874163625e-5
cemetery_N	2.264730874163625e-5
cenobite_N	2.264730874163625e-5
cenobitic_A	6.195321959543572e-5
cenogenesis_N	2.264730874163625e-5
cenogenetic_A	6.195321959543572e-5
cenotaph_N	2.264730874163625e-5
censer_N	2.264730874163625e-5
censor_N	2.264730874163625e-5
censor_V2	6.544065106737316e-5
censorial_A	6.195321959543572e-5
censoring_N	2.264730874163625e-5
censorious_A	6.195321959543572e-5
censorship_N	2.264730874163625e-5
censure_N	2.264730874163625e-5
censure_V2	6.544065106737316e-5
census_N	4.52946174832725e-5
cent_N	6.794192622490875e-5
centas_N	2.264730874163625e-5
centaur_N	2.264730874163625e-5
centaury_N	2.264730874163625e-5
centavo_N	2.264730874163625e-5
centenarian_A	6.195321959543572e-5
centenarian_N	2.264730874163625e-5
centenary_A	6.195321959543572e-5
centenary_N	2.264730874163625e-5
centennial_A	6.195321959543572e-5
centennial_N	2.264730874163625e-5
center_A	1.1358090259163217e-4
centered_A	6.195321959543572e-5
centerfold_N	2.264730874163625e-5
centering_N	2.264730874163625e-5
centerline_N	2.264730874163625e-5
centesimal_A	6.195321959543572e-5
centesimo_N	2.264730874163625e-5
centesis_N	2.264730874163625e-5
centigrade_A	6.195321959543572e-5
centiliter_N	2.264730874163625e-5
centime_N	2.264730874163625e-5
centimetre_N	4.52946174832725e-5
centimo_N	2.264730874163625e-5
centipede_N	2.264730874163625e-5
centner_N	2.264730874163625e-5
central_A	1.6520858558782857e-4
central_N	2.264730874163625e-5
centralism_N	2.264730874163625e-5
centralist_A	6.195321959543572e-5
centrality_N	2.264730874163625e-5
centralization_N	2.264730874163625e-5
centralize_V	2.729643971961781e-4
centralize_V2	9.816097660105974e-5
centre_N	7.926558059572687e-5
centre_V	1.819762647974521e-4
centre_V2	6.544065106737316e-5
centre_bit_N	2.264730874163625e-5
centre_board_N	2.264730874163625e-5
centrepiece_N	2.264730874163625e-5
centrex_N	2.264730874163625e-5
centric_A	6.195321959543572e-5
centrifugal_A	6.195321959543572e-5
centrifugation_N	2.264730874163625e-5
centrifuge_N	2.264730874163625e-5
centriole_N	2.264730874163625e-5
centripetal_A	6.195321959543572e-5
centrism_N	2.264730874163625e-5
centrist_A	6.195321959543572e-5
centrist_N	2.264730874163625e-5
centroid_N	2.264730874163625e-5
centroidal_A	6.195321959543572e-5
centromere_N	2.264730874163625e-5
centromeric_A	6.195321959543572e-5
centrosome_N	2.264730874163625e-5
centrosomic_A	6.195321959543572e-5
centrum_N	2.264730874163625e-5
centurion_N	2.264730874163625e-5
century_N	1.358838524498175e-4
cephalexin_N	2.264730874163625e-5
cephalhematoma_N	2.264730874163625e-5
cephalic_A	6.195321959543572e-5
cephalochordate_N	2.264730874163625e-5
cephaloglycin_N	2.264730874163625e-5
cephalometry_N	2.264730874163625e-5
cephalopod_A	6.195321959543572e-5
cephalopod_N	2.264730874163625e-5
cephaloridine_N	2.264730874163625e-5
cephalosporin_N	2.264730874163625e-5
cephalothin_N	2.264730874163625e-5
ceramic_A	6.195321959543572e-5
ceramic_N	2.264730874163625e-5
ceramics_N	2.264730874163625e-5
ceras_N	2.264730874163625e-5
cerate_N	2.264730874163625e-5
ceratodus_N	2.264730874163625e-5
ceratopsian_N	2.264730874163625e-5
ceratosaur_N	2.264730874163625e-5
ceratozamia_N	2.264730874163625e-5
cercaria_N	2.264730874163625e-5
cercarial_A	6.195321959543572e-5
cere_N	2.264730874163625e-5
cereal_A	6.195321959543572e-5
cereal_N	2.264730874163625e-5
cerebellar_A	6.195321959543572e-5
cerebellum_N	2.264730874163625e-5
cerebral_A	6.195321959543572e-5
cerebration_N	2.264730874163625e-5
cerebrospinal_A	6.195321959543572e-5
cerebrovascular_A	6.195321959543572e-5
cerebrum_N	2.264730874163625e-5
cerecloth_N	2.264730874163625e-5
ceremonial_A	6.195321959543572e-5
ceremonial_N	2.264730874163625e-5
ceremonious_A	6.195321959543572e-5
ceremoniousness_N	2.264730874163625e-5
ceremony_N	4.52946174832725e-5
ceresin_N	2.264730874163625e-5
ceric_A	6.195321959543572e-5
ceriman_N	2.264730874163625e-5
cerise_A	6.195321959543572e-5
cerise_N	2.264730874163625e-5
cerium_N	2.264730874163625e-5
cerivastatin_N	2.264730874163625e-5
cernuous_A	6.195321959543572e-5
cero_N	2.264730874163625e-5
cerous_A	6.195321959543572e-5
cert_N	2.264730874163625e-5
certain_1_A	6.195321959828096e-5
certain_2_A	5.782487045391585e-4
certainty_N	2.264730874163625e-5
certifiable_A	6.195321959543572e-5
certificate_N	4.52946174832725e-5
certificate_V2	1.3088130213474632e-4
certification_N	2.264730874163625e-5
certificatory_A	6.195321959543572e-5
certified_A	8.260429279391429e-5
certify_V	2.426350197299361e-4
certify_V2	8.725420142316421e-5
certiorari_N	2.264730874163625e-5
certitude_N	2.264730874163625e-5
cerulean_A	6.195321959543572e-5
cerumen_N	2.264730874163625e-5
ceruminous_A	6.195321959543572e-5
cerussite_N	2.264730874163625e-5
cervical_A	6.195321959543572e-5
cervicitis_N	2.264730874163625e-5
cervine_A	6.195321959543572e-5
cervix_N	2.264730874163625e-5
cesarean_A	6.195321959543572e-5
cesium_N	2.264730874163625e-5
cessation_N	2.264730874163625e-5
cession_N	2.264730874163625e-5
cesspit_N	2.264730874163625e-5
cesspool_N	2.264730874163625e-5
cetacean_A	6.195321959543572e-5
cetacean_N	2.264730874163625e-5
cetrimide_N	2.264730874163625e-5
ceylon_PN	2.6449195503636764e-4
cf_PN	2.6449195503636764e-4
cf__Adv	5.442153420957849e-4
cgs_N	2.264730874163625e-5
chabazite_N	2.264730874163625e-5
chachalaca_N	2.264730874163625e-5
chachka_N	2.264730874163625e-5
chacma_N	2.264730874163625e-5
chad_N	2.264730874163625e-5
chad_PN	2.6449195503636764e-4
chadian_A	6.195321959543572e-5
chadian_N	2.264730874163625e-5
chador_N	2.264730874163625e-5
chaenactis_N	2.264730874163625e-5
chaeta_N	2.264730874163625e-5
chaetal_A	6.195321959543572e-5
chaetodon_N	2.264730874163625e-5
chaetognathan_A	6.195321959543572e-5
chafe_N	2.264730874163625e-5
chafe_V	1.819762647974521e-4
chafe_V2	6.544065106737316e-5
chafeweed_N	2.264730874163625e-5
chaff_N	2.264730874163625e-5
chaff_V2	6.544065106737316e-5
chaffinch_N	2.264730874163625e-5
chaffweed_N	2.264730874163625e-5
chaffy_A	6.195321959543572e-5
chafing_N	2.264730874163625e-5
chafing_dish_N	2.264730874163625e-5
chagrin_N	2.264730874163625e-5
chagrin_V2	6.544065106737316e-5
chain_N	6.794192622490873e-5
chain_V2	6.54406510673732e-5
chain_armour_N	2.264730874163625e-5
chain_gang_N	2.264730874163625e-5
chain_letter_N	2.264730874163625e-5
chain_mail_N	2.264730874163625e-5
chain_smoker_N	2.264730874163625e-5
chain_stitch_N	2.264730874163625e-5
chain_store_N	2.264730874163625e-5
chair_N	2.264730874163625e-5
chair_V2	1.9632195320211948e-4
chair_lift_N	2.264730874163625e-5
chairman_N	1.358838524498175e-4
chairmanship_N	2.264730874163625e-5
chaise_N	2.264730874163625e-5
chaise_longue_N	2.264730874163625e-5
chaja_N	2.264730874163625e-5
chalaza_N	2.264730874163625e-5
chalazion_N	2.264730874163625e-5
chalcedony_N	2.264730874163625e-5
chalcocite_N	2.264730874163625e-5
chalcopyrite_N	2.264730874163625e-5
chaldron_N	2.264730874163625e-5
chalet_N	2.264730874163625e-5
chalfont_PN	2.6449195503636764e-4
chalfont_st_giles_PN	2.6449195503636764e-4
chalfont_st_peter_PN	2.6449195503636764e-4
chalice_N	2.264730874163625e-5
chalk_N	2.264730874163625e-5
chalk_V2	6.544065106737316e-5
chalk_out_V2	6.544065106737316e-5
chalk_up_V2	6.544065106737316e-5
chalk_up_to_V3	4.917092441696956e-3
chalkpit_N	2.264730874163625e-5
chalky_A	6.195321959543572e-5
challah_N	2.264730874163625e-5
challenge_N	4.52946174832725e-5
challenge_V	1.819762647974521e-4
challenge_V2	6.544065106737316e-5
challengeable_A	6.195321959543572e-5
challenger_N	2.264730874163625e-5
challis_N	2.264730874163625e-5
chalybeate_A	6.195321959543572e-5
chamber_N	5.661827185409062e-5
chambered_A	6.195321959543572e-5
chamberlain_N	2.264730874163625e-5
chambermaid_N	2.264730874163625e-5
chamberpot_N	2.264730874163625e-5
chambray_N	2.264730874163625e-5
chameleon_N	9.0589234966545e-5
chammy_leather_N	2.264730874163625e-5
chamois_N	2.264730874163625e-5
chamois_leather_N	2.264730874163625e-5
chamosite_N	2.264730874163625e-5
champ_N	3.3970963112454374e-5
champ_V	1.819762647974521e-4
champ_V2	6.544065106737316e-5
champagne_N	2.264730874163625e-5
champerty_N	2.264730874163625e-5
champion_A	6.195321959543572e-5
champion_Adv	5.442153420957849e-4
champion_N	2.264730874163625e-5
champion_V2	6.544065106737316e-5
championship_N	3.3970963112454374e-5
champleve_A	6.195321959543572e-5
chanar_N	2.264730874163625e-5
chance_N	1.8117846993308997e-4
chance_V	1.8197626479745253e-4
chance_V2	6.544065106737316e-5
chance_upon_V2	6.544065106737316e-5
chancel_N	2.264730874163625e-5
chancellery_N	2.264730874163625e-5
chancellor_N	4.52946174832725e-5
chancellorship_N	2.264730874163625e-5
chancery_N	2.264730874163625e-5
chancre_N	2.264730874163625e-5
chancroid_N	2.264730874163625e-5
chancroidal_A	6.195321959543572e-5
chancrous_A	6.195321959543572e-5
chancy_A	6.195321959543572e-5
chandelier_N	2.264730874163625e-5
chandelle_N	2.264730874163625e-5
chandler_N	2.264730874163625e-5
chandlery_N	2.264730874163625e-5
chanfron_N	2.264730874163625e-5
changchun_PN	2.6449195503636764e-4
change_N	2.8278837366112344e-4
change_V	1.6706111512882157e-3
change_V2	6.544065106737316e-5
change_over_V2	8.110532216933686e-4
changeable_A	6.195321959543572e-5
changeableness_N	2.264730874163625e-5
changeful_A	6.195321959543572e-5
changeless_A	6.195321959543572e-5
changelessness_N	2.264730874163625e-5
changeling_N	2.264730874163625e-5
changeover_N	2.264730874163625e-5
changer_N	2.264730874163625e-5
changing_A	6.195321959543572e-5
changsha_PN	2.6449195503636764e-4
channel_N	2.264730874163625e-5
channel_V2	1.4556981046361567e-4
channelization_N	2.264730874163625e-5
channels_N	2.264730874163625e-5
chant_N	2.264730874163625e-5
chant_V	1.819762647974521e-4
chant_V2	6.544065106737316e-5
chanter_N	2.264730874163625e-5
chanterelle_N	2.264730874163625e-5
chantey_N	2.264730874163625e-5
chantlike_A	6.195321959543572e-5
chantry_N	2.264730874163625e-5
chaos_N	2.264730874163625e-5
chaotic_A	1.2390643919087143e-4
chap_N	2.264730874163625e-5
chap_V	1.819762647974521e-4
chap_V2	6.544065106737316e-5
chapatti_N	2.264730874163625e-5
chapel_N	2.264730874163625e-5
chapelgoer_N	2.264730874163625e-5
chaperon_N	2.264730874163625e-5
chaperon_V2	6.544065106737316e-5
chapfallen_A	6.195321959543572e-5
chaplain_N	2.264730874163625e-5
chaplaincy_N	2.264730874163625e-5
chaplet_N	2.264730874163625e-5
chapleted_A	6.195321959543572e-5
chapman_N	2.264730874163625e-5
chapter_N	2.264730874163625e-5
chapterhouse_N	2.264730874163625e-5
char_N	2.264730874163625e-5
char_V	1.819762647974521e-4
char_V2	6.544065106737316e-5
charabanc_N	2.264730874163625e-5
characin_N	2.264730874163625e-5
character_1_N	4.970638883672402e-5
character_2_N	2.264730874163625e-5
characteristic_A	6.195321959543572e-5
characteristic_N	4.52946174832725e-5
characterization_N	2.264730874163625e-5
characterize_V2	1.7450840284632843e-4
characterless_A	6.195321959543572e-5
charade_N	2.264730874163625e-5
charades_N	2.264730874163625e-5
charcoal_A	6.195321959543572e-5
charcoal_N	2.264730874163625e-5
charcoal_burner_N	2.264730874163625e-5
charcuterie_N	2.264730874163625e-5
chard_N	2.264730874163625e-5
chard_PN	2.6449195503636764e-4
charge_1_N	2.264730874163625e-5
charge_2_N	5.337850643058473e-5
charge_V	1.819762647974521e-4
charge_V2	6.544065106752049e-5
charge_account_N	2.264730874163625e-5
charge_d'affaires_N	2.264730874163625e-5
charge_off_V	1.819762647974521e-4
charge_sheet_N	2.264730874163625e-5
charge_up_V2	6.544065106737991e-5
charge_with_V3	5.432250217159007e-2
chargeable_A	6.195321959543572e-5
charger_N	2.264730874163625e-5
chariot_N	2.264730874163625e-5
charioteer_N	2.264730874163625e-5
charisma_N	2.264730874163625e-5
charismatic_A	6.195321959543572e-5
charitable_A	6.195321959543572e-5
charitableness_N	2.264730874163625e-5
charity_N	6.794192622490875e-5
charivari_N	2.264730874163625e-5
charlady_N	2.264730874163625e-5
charlatan_N	2.264730874163625e-5
charlatanism_N	2.264730874163625e-5
charles_PN	2.6449195503636764e-4
charleston_N	2.264730874163625e-5
charlie_PN	2.6449195503636764e-4
charlock_N	2.264730874163625e-5
charlotte_N	2.264730874163625e-5
charlotte_PN	2.6449195503636764e-4
charm_N	2.264730874163625e-5
charm_V	5.447347231023214e-4
charm_V2	6.544065106737316e-5
charmer_N	2.264730874163625e-5
charming_A	6.195321959543572e-5
charnel_A	6.195321959543572e-5
charnel_house_N	2.264730874163625e-5
chart_N	1.175120921657359e-4
chart_V2	6.544065106737316e-5
chartaceous_A	6.195321959543572e-5
charter_N	2.264730874163625e-5
charter_V2	6.544065106737316e-5
charter_party_N	2.264730874163625e-5
charterhouse_N	2.264730874163625e-5
chartism_N	2.264730874163625e-5
chartist_N	2.264730874163625e-5
chartless_A	6.195321959543572e-5
chartreuse_A	6.195321959543572e-5
chartreuse_N	2.264730874163625e-5
charwoman_N	4.52946174832725e-5
chary_A	6.195321959543572e-5
charybdis_PN	2.6449195503636764e-4
chas_PN	2.6449195503636764e-4
chase_N	5.444972332043746e-5
chase_V	5.585741368579315e-4
chase_V2	6.544065106737316e-5
chase_down_V2	6.544065106737316e-5
chase_off_V2	6.544065106737316e-5
chase_up_V2	6.544065106737316e-5
chaser_N	2.264730874163625e-5
chasm_N	2.264730874163625e-5
chasse_N	2.264730874163625e-5
chassis_N	2.264730874163625e-5
chaste_A	6.195321959543572e-5
chasten_V2	6.544065106737316e-5
chasteness_N	2.264730874163625e-5
chastise_V2	6.544065106737316e-5
chastisement_N	2.264730874163625e-5
chastity_N	2.264730874163625e-5
chasuble_N	2.264730874163625e-5
chat_N	2.264730874163625e-5
chat_V	2.9571143029585964e-4
chat_up_V2	6.544065106737316e-5
chateau_N	2.264730874163625e-5
chatelaine_N	2.264730874163625e-5
chatham_PN	2.6449195503636764e-4
chattel_N	2.264730874163625e-5
chatter_N	2.4706154990875908e-5
chatter_V	1.819762647974521e-4
chatterbox_N	2.264730874163625e-5
chatterer_N	2.264730874163625e-5
chatty_A	6.195321959543572e-5
chauffeur_N	4.52946174832725e-5
chauffeur_V2	6.544065106737316e-5
chauffeuse_N	2.264730874163625e-5
chaulmoogra_N	2.264730874163625e-5
chauvinism_N	2.264730874163625e-5
chauvinist_N	2.264730874163625e-5
chauvinistic_A	6.195321959543572e-5
chaw_N	2.264730874163625e-5
chaw_V2	6.544065106737316e-5
chaw_bacon_N	2.264730874163625e-5
cheadle_PN	2.6449195503636764e-4
cheap_A	6.814854155497929e-4
cheapen_V	1.819762647974521e-4
cheapen_V2	6.544065106737316e-5
cheapjack_A	6.195321959543572e-5
cheapjack_N	2.264730874163625e-5
cheapness_N	2.264730874163625e-5
cheapskate_N	2.264730874163625e-5
cheat_N	2.264730874163625e-5
cheat_V	1.819762647974521e-4
cheat_V2	6.544065106737316e-5
cheat_on_V2	6.544065106737316e-5
cheat_out_of_V3	4.917092441696956e-3
chebab_N	2.264730874163625e-5
check_N	1.8332671448327188e-4
check_V	1.819762647974521e-4
check_V2	6.544065106737316e-5
check_back_V	1.819762647974521e-4
check_by_V2	6.544065106737334e-5
check_for_V2	1.051156262714672e-4
check_in_V	1.819762647974521e-4
check_in_V2	6.544065106737316e-5
check_into_V2	6.544065106737316e-5
check_off_V2	6.544065106737316e-5
check_on_V2	3.2280872715384696e-4
check_out_V	1.819762647974521e-4
check_out_V2	6.544065106737316e-5
check_out_of_V2	1.0772406704034295e-3
check_over_V2	6.544065106810779e-5
check_through_V2	6.544065106862199e-5
check_up_on_V2	6.544065106737316e-5
check_with_V2	6.544065106737316e-5
checkbook_N	2.264730874163625e-5
checker_N	2.264730874163625e-5
checker_V2	6.544065106737316e-5
checkerbloom_N	2.264730874163625e-5
checkerboard_N	2.264730874163625e-5
checkers_N	2.264730874163625e-5
checklist_N	4.52946174832725e-5
checkmate_N	2.264730874163625e-5
checkmate_V2	6.544065106737316e-5
checkout_N	5.661827185409062e-5
checkpoint_N	2.264730874163625e-5
checkroom_N	2.264730874163625e-5
checksum_N	2.264730874163625e-5
checkup_N	2.71767704899635e-5
cheddar_N	2.264730874163625e-5
cheek_N	2.264730874163625e-5
cheek_V2	6.544065106737316e-5
cheekbone_N	2.264730874163625e-5
cheekpiece_N	2.264730874163625e-5
cheeky_A	6.195321959543572e-5
cheep_N	3.3970963112454374e-5
cheep_V	2.729643971961781e-4
cheer_N	2.264730874163625e-5
cheer_V	1.819762647974521e-4
cheer_V2	6.544065106737316e-5
cheer_on_V2	6.544065106737316e-5
cheer_up_V	1.819762647974521e-4
cheer_up_V2	6.544065106737316e-5
cheerer_N	2.264730874163625e-5
cheerful_A	6.195321959543572e-5
cheerfulness_N	2.264730874163625e-5
cheering_N	2.264730874163625e-5
cheerleader_N	2.264730874163625e-5
cheerless_A	6.195321959543572e-5
cheerlessness_N	2.264730874163625e-5
cheers_Interj	4.0905004014922235e-3
cheery_A	7.744152449429465e-5
